"","left_95","right_95"
"intercept",9.305979245194,9.81622912673078
"AGE_HEAD",-0.0318236151850674,-0.0288777681479233
"EDUCATION_HEAD",-0.0937135082978567,-0.0845438408626207
"DEPENDENCY_RATIO",-0.160040240728776,-0.140808479557282
"SOCIAL_PARTICIPATION",-1.03672873770482,-0.340541491945023
"COFFEE_TREES",0.0190738818417342,0.042203675715394
"PROPORTION_LAND_RENTED",0.189937402277613,0.478957975523578
"ASSETS",0.0450077752572551,0.0580340169652622
"ALTITUDE",-3.65462937914401,-3.47400747380823
"DISTANCE_PAVED_ROAD",0.75022804773568,0.771302370429523
"DECISION_DISAGREEMENTS",1.02807744579803,1.08557127372582
"PRICE_PREFERENCES",-0.550875158171694,-0.476147947546965
"INPUT_PREFERENCES",1.0332746664802,1.36618632710761
"RELATIVE_PRICE_DIFFERENTIAL",-2.70850415644727,-2.474210533485
"OV",-0.435295070593587,0.117852065413399
