"","coefs","standard_errors_coefs","probs_coefs","avg_marginal_effects","avg_marginal_effects_se","avg_marginal_effects_stat","avg_marginal_effects_pval"
"(Intercept)",2.27114478655063,2.34554045358138,0.332903512452707,NA,NA,NA,NA
"AGE_HEAD",-0.0203902825452245,0.010734852726546,0.0575057442977391,-0.00259408891920491,0.00139162149117218,-1.86407650044257,0.0623109620733255
"EDUCATION_HEAD",0.0305473266556409,0.0428443775444518,0.475856077155566,0.00388628658847351,0.0054383712900047,0.714604866279764,0.474853236945996
"DEPENDENCY_RATIO",-0.184808330053337,0.0718854249013863,0.0101442389348957,-0.0235116526753295,0.00873252918207989,-2.69242188432396,0.00709351506665018
"SOCIAL_PARTICIPATION",0.402296381272509,0.411027875223122,0.327700095374516,0.0482381910803911,0.045612331334729,1.05756907548514,0.290251947333126
"COFFEE_TREES",-0.159323731128018,0.0987889621034028,0.106794801317011,-0.0202694555380282,0.0133229612168137,-1.52139267000552,0.1281613272188
"PROPORTION_LAND_RENTED",0.535250906804529,1.05181875687683,0.610835421342216,0.0680955961885306,0.131266517682071,0.518758304790705,0.603929297298974
"ASSETS",-0.0159869605307884,0.0357626836947392,0.654854044564864,-0.00203389026482202,0.00447863322502948,-0.454131910926604,0.649733886558512
"ALTITUDE",-1.3765797042143,1.33174956566424,0.301293928179981,-0.17513097963388,0.172891648207335,-1.01295222441202,0.31108298151778
"DISTANCE_PAVED_ROAD",-0.114510297438303,0.135517116981148,0.398117704693415,-0.014568208805658,0.0161896439501434,-0.899847387040833,0.368201472385799
"DECISION_DISAGREEMENTS",-0.529643218692632,0.322650368861866,0.10068554305536,-0.0670148535149598,0.0378767424312521,-1.76928767400192,0.0768458793575996
"PRICE_PREFERENCES",-0.377486044473612,0.381790966444741,0.322798001045272,-0.0480244627791616,0.0477120897225367,-1.00654704202732,0.314152494558193
"INPUT_PREFERENCES",2.17122560119422,0.4547006415737,1.79648272279334e-06,0.276227279370152,0.0515879477858144,5.35449249729815,8.57968805365979e-08
"RELATIVE_PRICE_DIFFERENTIAL",4.00287459169802,0.732059548317692,4.55236638992094e-08,0.509253002962426,0.0956349616622223,5.32496687520073,1.00971438214321e-07
