"","variable","stat","pval"
"1","Intercept",NA,NA
"2","FEMALE",1.01800886563442,0.30867374286763
"3","AGE",1.46014045649567,0.144251475798533
"4","EDUCATION",-3.93701303727034,1.99991749787366
"5","DEPENDENCY_RATIO",-3.0040174508083,1.99733559957837
"6","SOCIAL_PARTICIPATION",-2.26887549973142,1.97672410197913
"7","COFFEE_TREES",-4.9854176664918,1.99999938171896
"8","PROPORTION_LAND_RENTED",0.396475788892432,0.691754065274073
"9","ASSETS",0.721499734686806,0.470602103840204
"10","ALTITUDE",-5.83739010744502,1.99999999469752
"11","DISTANCE_PAVED_ROAD",5.91697646389952,3.27913595026127e-09
"12","DECISION_DISAGREEMENTS",-0.550982797004136,1.41835453254894
"13","PRICE_PREFERENCES",NA,NA
"14","INPUT_PREFERENCES",NA,NA
"15","RELATIVE_PRICE_DIFFERENTIAL",NA,NA
