"","variable","stat","pval"
"1","Intercept",NA,NA
"2","AGE_HEAD",0.646364849454817,0.518043099024969
"3","EDUCATION_HEAD",-0.566013010468101,1.42861506385435
"4","DEPENDENCY_RATIO",-0.729140351383318,1.53408418619209
"5","SOCIAL_PARTICIPATION",2.03400885991903,0.0419507021594548
"6","COFFEE_TREES",1.76938046278629,0.0768304037837583
"7","PROPORTION_LAND_RENTED",0.288990331369003,0.772588776492474
"8","ASSETS",2.00405434622144,0.0450642391355942
"9","ALTITUDE",-0.953308827035073,1.65956637959027
"10","DISTANCE_PAVED_ROAD",0.71228027650019,0.476291235092054
"11","DECISION_DISAGREEMENTS",-0.227426970243082,1.17990824953485
"12","PRICE_PREFERENCES",NA,NA
"13","INPUT_PREFERENCES",NA,NA
"14","RELATIVE_PRICE_DIFFERENTIAL",NA,NA
