"","coefs","odds","standard_errors_coefs","probs_coefs","avg_marginal_effects","avg_marginal_effects_se","avg_marginal_effects_stat","avg_marginal_effects_pval"
"(Intercept)",-10.1223925112022,4.01699035274792e-05,2.62706328441984,2.3490164469897e-05,NA,NA,NA,NA
"FEMALE",0.932757865916631,2.54150866147678,0.366098007027809,0.0115362527265422,0.0936903151715117,0.0352390660087525,2.65870596990969,0.00784413871782008
"AGE",0.0292155440460443,1.02964650473218,0.01413085122255,0.0438078839391538,0.00292044133181667,0.0015884118935746,1.83859195692903,0.0659752251738235
"EDUCATION",0.101339988696644,1.10665282726277,0.0446296833904285,0.0264042140617625,0.0101301379529515,0.00456592499867045,2.21863871086391,0.0265113137399577
"DEPENDENCY_RATIO",0.0766622799722071,1.07967738613761,0.0687946987701557,0.283031470843408,0.00766330726789865,0.00637425867731099,1.20222721666066,0.229275507204687
"SOCIAL_PARTICIPATION",0.17086306172522,1.18632828414958,0.375715488657895,0.657419112602918,0.0168487243257999,0.0316625455484549,0.532134230964322,0.594633030523468
"COFFEE_TREES",-0.00975305586586143,0.990294350937917,0.0993545415503233,0.927407338998267,-0.000974934008328757,0.0124542338849919,-0.0782813312590515,0.937604267383996
"PROPORTION_LAND_RENTED",-0.41768506230123,0.658569604163509,0.877481893924317,0.643327275133165,-0.0417525929929592,0.0842685791231945,-0.495470475797628,0.620268057682302
"ASSETS",0.036688024211195,1.03736933623295,0.0789994440750572,0.658011476344907,0.00366740465695485,0.00792803317116496,0.462586946569997,0.643660466944507
"ALTITUDE",3.69140959991428,40.1013339728182,1.31681418505165,0.00283250767128107,0.369000322267269,0.121858125585019,3.02811421475395,0.0024608505989232
"DISTANCE_PAVED_ROAD",-0.750665098896022,0.472052486722327,0.157045135338926,3.21403297309786e-08,-0.0750379105599324,0.0147421492401104,-5.09002516103756,3.58016006396511e-07
"DECISION_DISAGREEMENTS",-1.11207246420084,0.328876669183265,0.335741908610466,0.000790017160975709,-0.107709103605424,0.0311615631935676,-3.45647305741251,0.000547293916447034
"PRICE_PREFERENCES_RESIDUALS",-0.0630509362075699,0.938895648687483,0.409127589112734,0.880967680075636,-0.00630269146523298,0.0454392979757502,-0.13870574031748,0.889682681835207
"INPUT_PREFERENCES_RESIDUALS",0.461246642093749,1.58604998973322,0.564076067680567,0.428786691308894,0.0461070913353421,0.053265882947796,0.865602685691516,0.386708082293217
"RELATIVE_PRICE_DIFFERENTIAL_RESIDUALS",0.91006596597354,2.48448641954471,0.148264720267745,5.02764496701502e-11,0.0909719243096949,0.0149187350816212,6.09783093620085,1.07517372782695e-09
