"","coefs","odds","standard_errors","probs"
"(Intercept)",-10.1223925112022,4.01699035274792e-05,2.62706328441984,2.3490164469897e-05
"FEMALE",0.932757865916631,2.54150866147678,0.366098007027809,0.0115362527265422
"AGE",0.0292155440460443,1.02964650473218,0.01413085122255,0.0438078839391538
"EDUCATION",0.101339988696644,1.10665282726277,0.0446296833904285,0.0264042140617625
"DEPENDENCY_RATIO",0.0766622799722071,1.07967738613761,0.0687946987701557,0.283031470843408
"SOCIAL_PARTICIPATION",0.17086306172522,1.18632828414958,0.375715488657895,0.657419112602918
"COFFEE_TREES",-0.00975305586586143,0.990294350937917,0.0993545415503233,0.927407338998267
"PROPORTION_LAND_RENTED",-0.41768506230123,0.658569604163509,0.877481893924317,0.643327275133165
"ASSETS",0.036688024211195,1.03736933623295,0.0789994440750572,0.658011476344907
"ALTITUDE",3.69140959991428,40.1013339728182,1.31681418505165,0.00283250767128107
"DISTANCE_PAVED_ROAD",-0.750665098896022,0.472052486722327,0.157045135338926,3.21403297309786e-08
"DECISION_DISAGREEMENTS",-1.11207246420084,0.328876669183265,0.335741908610466,0.000790017160975709
"PRICE_PREFERENCES_RESIDUALS",-0.0630509362075699,0.938895648687483,0.409127589112734,0.880967680075636
"INPUT_PREFERENCES_RESIDUALS",0.461246642093749,1.58604998973322,0.564076067680567,0.428786691308894
"RELATIVE_PRICE_DIFFERENTIAL_RESIDUALS",0.91006596597354,2.48448641954471,0.148264720267745,5.02764496701502e-11
